标题,排名,百度预估流量,百度收录,单月收录,谷歌收录,百度反链数,谷歌反链数,360收录,360反链数,搜狗收录,反链数
中国温州,1504,1686,1.57,36.9,2.62,274,4.29,2.95,49.8,11.21,477
春秋航空官方网站,1505,3744,170,36.7,5.34,6380,-784967296,19.4,15.5,1039.08,1493
青岛科技大学,1506,2642,0,0,0,0,0,0,0,0,143
中华人民共和国水利部,1507,2911,2.27,0,4600,124,18.2,11.9,442,30.91,2695
中华门窗网,1508,2337,273.66,66.8,1.75,1230,9840,121,143,729.97,935
重庆理工大学,1509,2161,32.5,2180,6.02,71.5,21.7,4.38,5.19,102.59,61
台州人力网,1510,842,463,17.1,1.03,659,12.4,9860,6.26,894.21,863
长城汽车官网,1511,2516,26.2,0,2620,96.9,22.9,3580,1.36,955,226
比克尔下载,1512,1.05,1810,41,17.8,927,6.98,71.5,90.2,174.09,901
足彩即时比分直播网-500彩票网,1513,1213,1.71,6,479,833,-224967296,6.61,5,30.65,187
北京理工大学,1514,1393,102,12.3,4.93,713,21400,13.4,18.1,30.59,334
中国食品报网,1515,735,119,62.5,8650,0,10.2,7.09,5.43,22.57,121
红动素材导航,1516,1.77,1352.19,0,9.29,36.5,9.92,213,192,960.12,47
阿里巴巴集团,1517,3118,9.96,14,3540,4590,2350,1510,152,523,13.4
宝贝DJ网,1518,3296,102,29.1,6.1,1340,28.2,8.74,9.29,2,43
中国政协网,1519,5293,1.6,46.5,2.45,35,3.33,3.3,13.4,11.85,1019
CNTV新闻台,1520,2.24,570.26,37,15.3,1840,12.8,467,538,959.02,5301
东方热线,1521,2657,738.28,13.8,7.64,30.1,4.83,150,76.7,4422.28,2413
艺龙旅行网,1522,3287,5160,8,120,107,123,1590,1020,7826.57,9.08
组卷网,1523,1207,0,421,2.26,1290,1.69,838,2260,4,267
53货源网,1524,3258,1130,416,10.8,0,30.1,5,9380,421.54,498
泰安市人民政府门户网站,1525,3068,162,56.5,1.08,226,32.4,5020,11.4,33.31,291
smallpdf,1526,5071,8.41,46,1560,2820,43.2,2280,7280,524,20
敦煌网,1527,1197,0,31,10500,34.4,1120,201,154,6716.72,1174
淘宝联盟,1528,2193,7.25,0,1630,26.6,1510,20,2.23,775,13.62
陌陌,1529,924,28.9,16,6450,8.2,1.77,7190,1.58,31.27,95
靠谱助手官网,1530,1911,201,57.4,1.67,6.26,8.3,3.8,16,22.99,212
法律图书馆 ,1531,8950,1200,71.3,8670,1740,177000,24,42,34.53,927
中国九江网,1532,4100,15.47,54.5,4.75,0,39.6,0,12.7,41.31,275
广汽本田官方网站,1533,2926,37.9,2.53,1700,52.2,9560,1990,8780,941,702
飘荡软件,1534,1.72,1020,1740,9.18,131,3.95,28.6,33.3,97.74,603
中国娱乐网,1535,3144,553,19.4,19,286,114,22.1,7.22,343.65,639
有道云笔记,1536,3668,5417,0,6620,435,6.29,204,1.81,228,1175
友盟,1537,1068,33.6,52,2730,106,1890,1600,2.96,611,7246
51PPT模板网,1538,3199,3.23,32,3.35,0,1.44,3.03,4.93,6.55,30
中信银行信用卡中心官网,1539,1548,7.07,11,1.15,50.7,2.93,0,1.56,8.69,732
一汽大众,1540,5595,0,3,3720,191,112,4820,1.33,651,704
中华人民共和国国防部,1541,5746,43.02,171,19.1,301,341,31.5,73.5,59.1,1733
中国联通网上营业厅,1542,4404,91,0,5410,477,1560,1050,13.5,228,2.95
数英网,1543,5421,1250,17.3,11.5,33.6,24.5,14.2,19.8,110.93,22
钱币天堂,1544,168,464,67,5.98,17.9,2270,169,158,393.92,38
河南省人事考试中心,1545,2208,4.82,0,6,8.22,7510,102,2.53,867,344
tvb,1546,1728,77.7,55,43.8,583,1230,17,18.6,329.77,360
中国兰花交易网,1547,265,266,23.4,3.9,7.24,4.79,292,273,3419.35,794
宝安区政府在线,1548,3442,11.16,4.06,164,80.8,2.54,1.01,7,15.34,91
东营市人民政府,1549,2804,181,76.7,262,196,12,51.6,69.7,154.54,832
店小秘,1550,672,25.6,0,605,1.97,11,397,4050,5639,12
北京师范大学,1551,1026,4.77,8,893,0,71.5,2370,12.8,2807,893
手机乐园,1552,1.24,362.04,431,21.9,146,8830,57,16,483.34,447
万行教师人才网,1553,2540,887,497,2.05,543,8930,137,13,11176,348
煎蛋,1554,582,45.19,11.5,9.43,28.2,41.5,14.8,12.5,103.86,514
国际人才网,1555,1118,281,61,3.34,368,4660,158,156,779.18,2956
洛阳市政府网站,1556,3019,276,131,1.35,876,882,7.46,583,40,403
城市房产,1557,7980,1720,200,3.09,58.5,1.41,1.52,2.02,3585.29,5039
17k小说网,1558,2639,2153.59,16,16.6,104,5860,228,544,10526,4067
ChinaUnix博客,1559,3971,593.61,26.6,12.3,714,7.62,126,168,2258.26,511
沐风网,1560,4331,0,187,1.61,998,5.01,120,125,589.08,93
全球纺织网,1561,1842,0,60.1,53.2,223,179,2.44,4.04,1528.95,1427
尼康中国,1562,2106,33.4,18.7,4610,33.4,268,3280,9690,889,256
中国货币网,1563,6068,120,122,1.4,0,3540,4470,255,12.17,130
广汽丰田官网,1564,3043,227,5.12,1.9,31.9,8.67,6080,1.63,127.61,213
济宁新闻网,1565,1467,276,192,9.07,3.37,5450,29.2,30.4,290.11,158
汉文学网,1566,2.43,1300,0,45.6,19,271,40.2,39.3,141,9
联想中国,1567,2219,235,9.13,20.9,382,22800,21.2,108,12.17,272
山东政府采购网,1568,1282,181,7.14,4080,0,10.9,233,95.7,110.61,112
易龙商务网,1569,2102,1270,536,1.12,56.8,2.21,1040,784,3604.95,263
中国柳州,1570,2334,17.71,79.3,2.47,180,8.02,3.38,28.1,24.85,345
中国疾病预防控制中心,1571,1857,0,14.3,7.15,282,2.19,2.78,3.91,27.16,1369
7K8K小游戏,1572,9696,601,662,1.88,16.1,1.28,3,3670,37.26,22
一定牛,1573,8913,3220,2600,3880,0,4.68,3.33,1.82,145.64,209
中企动力,1574,2761,1720,4.49,5.59,10000,23800,58.6,1.36,143.89,3.38
亿图全景图库,1575,1533,10.45,50,1.93,2.94,2390,74,3710,393,0
DiskGenius官方网站,1576,7284,7.38,4,1520,0,17.3,7590,448,7.08,60
ASUS,1577,2917,0,96.8,325,624,50100,21.6,14.6,399.56,371
中国日报网国内新闻,1578,1768,172.38,0,36.6,0,8980,60.2,59.2,12.14,84
汕头大学,1579,2115,75,6780,3.14,685,711,0,328,87.29,523
求字体网,1580,4801,1370,557,0,16.9,2.85,6.44,156,3.78,103
网上三好街 ,1581,3562,72.28,4.51,6.07,82.9,1.55,4.59,14.9,814.41,568
中国电力建设集团,1582,1145,0,4.52,1.61,0,1.09,2.26,18,10.02,112
烟台大学,1583,1962,0,0,0,0,0,0,0,0,253
鸟哥笔记,1584,3162,748,357,2.49,80.2,1630,6.14,14.7,0,100
词都网,1585,9847,1780,81,113,1180,6.95,269,472,2462.7,12
Farfetch官网,1586,492,422,11,1410,267,10.5,25.3,58.1,267.58,0
大白菜官网,1587,6951,104,18.4,8030,15.9,1.28,2.04,2.52,17.12,119
代练通,1588,1.06,780,1120,825,1.17,191,4.29,7.42,56.62,1
当乐网,1589,1903,217,59.4,2,10000,111000,320,83.2,1123.18,1808
许昌市人民政府门户网站,1590,2944,17.2,4.93,1.46,0,12.8,9.29,13.9,65.77,568
中国在职研究生招生信息网,1591,2615,476,78.6,7.73,28.1,1.06,20.4,43.3,196.38,620
公务员考试信息网,1592,1.16,2047.05,472,1.98,18.7,2.94,437,569,3285.23,159
久久健康网,1593,3338,5548.64,0,1.36,707,498,416,362,7189.32,1387
菜鸟网络,1594,2900,5.3,11,3170,128,500,196,15,324,2
成都全搜索,1595,523,838,16.9,16.8,7410,319,75.1,107,302.4,2741
Autodesk,1596,5386,48.2,2.73,1920,89.1,59.8,4270,7450,789,169
装机吧U盘装系统官网！,1597,8999,15.51,209,332,0,2000,3.03,5.73,244,114
腾讯网亚太家居,1598,3947,352,308,0,513,4780,2,189,12.71,288
深圳大学,1599,694,8.65,24,3180,114,15.1,2790,9.14,7480,248
湖南大学,1600,805,3.22,13,1520,193,19.4,6190,7.85,2.42,229
苏州科技大学,1601,2446,0,0,0,0,0,0,0,0,215
锐捷网络,1602,2993,151,39.1,2.06,35,90.8,4.71,5.52,4.14,173
视界网,1603,1600,252.23,0,31.7,2310,35.3,122,146,431.6,395
中国人保,1604,2995,0,87,4780,0,382,1780,19,4.9,282
一览英才网,1605,3231,1090,420,7.76,304,7.92,425,181,5401.19,1.27
U盘启动大师,1606,5247,1040,590,2380,1130,1370,6.24,6.31,4,111
IC交易网,1607,577,23.6,12.6,5580,1540,1350,1130,2.45,38.16,421
黑马程序员官网,1608,6406,0,97,3.77,24.1,19.2,14,14.4,155.88,227
安徽网,1609,2258,276,89.6,12.1,2.39,4.56,84.6,74.6,395.67,1038
快用苹果助手,1610,1792,165,122,61,10.3,159,385,4.82,60.31,531
爱藏网,1611,1745,1720,219,6.61,947,23900,24.3,126,152.69,370
性商网官网,1612,181,40.6,0,1.26,392,2500,7.42,9.64,866,233
共产党员网党建频道,1613,5234,0,12,4.89,6.08,3.73,29,30.1,102.73,73
读秀网,1614,1218,4040,0,7,27.4,50.2,63,17,43,539
上海浦东发展银行,1615,1646,4,0,4,41,1.48,74,9.08,49,2793
电子工程世界,1616,2633,2440,0,73.1,24.7,11.3,382,1360,2505.32,2046
中国平顶山市政府门户网站,1617,1506,9.67,42.7,7350,156,36.4,5.52,23.5,37.52,164
郑州大学,1618,840,16.7,3080,112,255,7.1,1320,3.41,2.49,302
廖雪峰的官方网站,1619,6192,23.7,0,1.44,0,2.09,1.58,3.51,26.34,33
七彩虹,1620,2758,0,0,2610,0,5250,2570,1.58,847,77
爱康国宾体检,1621,2108,3138,1,4220,81.8,42.7,2.91,8.52,405,297
云南财经大学,1622,1471,0,0,0,0,0,0,0,0,74
厦门网,1623,924,117,10,23.6,15.7,20.7,118,96.7,1710.95,1730
中国海洋大学,1624,1136,39.5,2.22,1.44,79.4,27,6.07,15,5.47,239
骑士网,1625,4190,235,5,3,254,4530,0,1600,18,8
apk小游戏,1626,6465,914,438,11.5,0,128,22.6,20.4,66.89,449
银豹免费收银软件,1627,2713,0,13,1490,8.49,3650,1.01,2.12,3.42,19
魅族Flyme官网,1628,799,46.5,3.49,4800,355,655,17.8,17.8,333,56
XCMG徐工集团,1629,1084,141,26,3.32,38.7,630,6.5,6.77,100,296
江门市人民政府网,1630,2837,0,105,4.05,86.8,4.37,13.6,14.4,36.17,249
爱快递网,1631,1.24,154,0,5.5,464,1.58,21.5,22.3,206.39,360
微软极客社区,1632,548,56.94,10.3,41,89.3,3.57,92.6,42.5,950.08,346
搜款网,1633,975,20.2,2620,1.64,6.85,54800,72.2,254,955.35,38
喷嚏网,1634,724,0,4.87,1.61,3.91,56,13.4,15,275.61,108
直播库,1635,1215,5,23,1310,13.2,875,0,340,0,112
航天信息股份有限公司,1636,3314,54.8,35,8600,19.4,23.4,8460,1.87,7.45,120
中央纪委监察部举报网站,1637,2276,0,0,3.26,0,3.2,1.12,12.3,8.39,794
《梦幻西游2》官方网站,1638,1.54,520.94,68.1,4.57,202,4.27,11.1,12.4,27.51,3533
伙伴云表格,1639,3844,12.51,675,2070,29.7,11.4,1620,1.66,21.62,1
西南师范大学,1640,1715,101,0,6170,46.6,3.01,0,2.63,49.35,87
泪雪网,1641,1.58,14.45,109,5.24,0,36.2,3.78,4.01,20.44,0
QQ邮箱开放平台,1642,4541,1,0,1,1120,970,2,41,2,21
古驰中国官方网站,1643,820,52.6,23,27,139,16900,4.6,7.44,286.01,241
用友,1644,1306,3.41,4,457,24.3,228,844,8.6,2,863
采购与招标网,1645,3334,2725.66,1090,43.6,579,4.32,2320,16,1215.86,3
成都信息工程大学,1646,3100,0,0,0,0,0,0,0,0,109
上海热线,1647,1609,503.79,388,74.5,1950,36000,108,350,1533.66,2133
高平广电网,1648,5384,72.55,20.7,7910,41.3,359,21,14.3,83.27,12
华东师范大学,1650,1411,7635,8.63,1.41,0,8.49,2.51,15,7.23,353
河东软件园,1651,4972,1210,556,6.96,1200,4.75,54.1,41.2,108.68,222
保时捷官网,1652,1526,69.1,10,38.4,189,26100,1.23,1.59,177.81,199
杭州师范大学,1653,2730,0,0,0,0,0,0,0,0,144
辽宁招生考试之窗,1654,1905,13,35,1420,96.4,2890,3980,5.18,4.04,315
西陆网,1655,2637,592,319,62.1,22.2,64.9,119,72,5023.54,5881
创业邦,1656,4889,1000,132,31.9,0,2.84,83.5,83.5,423.78,1284
中国海口政府门户网站,1657,2962,195,90,6.6,94.5,8.77,19.3,20,83.85,324
中国网河南,1658,3547,33.86,138,1.54,1180,920,47.2,86,72.7,334
三泰虎 ,1659,2497,49.1,11.8,1.92,47.3,6750,2.29,3.64,924,36
易考吧,1660,1921,1312.43,0,2.93,143,6.54,890,669,4130.75,1515
品善网,1661,104,613,19,2.24,6.22,38.2,2630,4680,572.11,247
中国华能集团公司,1662,1439,74.2,83,5970,17.1,28.1,875,1.04,4.49,461
索尼中国在线商城,1663,1999,39.2,8,1590,349,5.88,7080,463,4.78,210
中国互联网协会,1664,676,22.2,41,1.91,231,59.8,2.45,7850,24.13,4269
DIOR迪奥官方网站,1665,1651,1.99,0,6.65,66,211,9440,1.64,16.36,107
北京朝阳,1666,2726,160,2.29,1.34,47.6,1.39,3.2,5.23,43.21,310
时尚服装网,1667,4933,102,0,8570,7.27,6.1,3.06,19,3.92,560
Colg游戏社区,1668,2714,408.14,252,57,658,4.38,75.1,69.4,1226.73,8
筑龙网,1669,2933,3610,2.81,25.7,63.3,27.9,1390,1130,10859,5298
广东省人力资源和社会保障厅,1670,1931,9.79,3,3220,594,3300,20,556,12.31,548
css模板之家,1671,2577,205,152,2.13,186,3.13,2.6,10.6,40.7,768
法邦网,1672,7652,630.76,6120,20.8,164,3.51,16.6,31.6,2691.36,922
雅迪电动车官方网站,1673,1441,4.87,0,411,8.39,10.2,171,3730,176,49
微微健康网,1674,51,4.15,0,3,58.7,2.4,3,18,70.09,1549
360手机助手,1675,4513,214,72.5,1.78,0,4.25,36.7,33.9,49.09,1339
寻找卓明谷,1676,587,14.5,45,55.9,39.8,10.6,46.5,46.1,606,44
易宝支付,1677,349,11.7,32,3070,38.9,17.6,4580,2.72,703,3466
河北省教育考试院,1678,5252,0,0,0,0,0,0,0,0,567
百姓健康网,1679,3381,2700,2,24.5,1680,108,64.5,20,2016.19,839
江苏教师教育网,1680,2209,22.6,25,736,6.3,4.85,19,19,402,353
百问中文,1681,2.87,73.37,92,12.6,89.1,2930,16.9,18.4,125.26,0
漫客栈,1682,1963,368,8.77,45.6,5.26,1.24,49.7,46.9,278.31,1126
育路教育,1683,3784,1250,470,11.8,173,6.69,116,135,619.36,1943
汽车江湖网,1684,6047,1145.19,794,29.5,318,6.81,849,20,2425.92,1692
葫芦侠修改器官网,1685,370,7830,0,300,2.99,1.11,12,2070,10,99
挖财,1686,1456,578.02,16,2420,0,8.39,9.42,64.1,170,2226
老毛桃,1687,5289,125,29.7,3360,7.24,2.15,1.19,1.85,5.48,317
路虎中国,1688,2004,16,0,1280,36.5,991,1970,3240,422,134
车享网,1689,1545,97.6,19,1.42,22.9,1.3,67.9,48.3,146.35,861
驴妈妈旅游网,1690,1.35,2050,74,30.1,0,36.2,202,251,2432.59,3.49
北京邮电大学,1691,935,15.5,59,5080,146,7.92,7030,6.5,74.45,315
我要啦,1692,560,3.02,0,796,1940,173503.27,1.48,8.13,375,25.28
CG资源网,1693,2195,141,27.4,1.66,6.87,-2104967296,2.95,5.03,11.36,36
中国银行(香港)有限公司,1694,1502,48,33,2.9,7.78,4.63,3620,534,3.77,106
时光网发现频道,1695,1.07,81.09,88,20.1,2650,21.7,30.5,158,460.21,101
小米官网手机社区,1696,2661,1610,0,23.6,500,2430,1.7,3.75,2467.41,586
全景网,1697,2202,994.84,941,62.2,44.3,11.7,324,465,2732.7,3838
站长工具,1698,6227,0,51,2.93,4760,6.56,1180,18,5836.96,3531
战网,1699,2378,31,0,5550,26.8,12.9,30.9,13,116.49,1815
香港政府一站通,1700,1431,6103,20,1.24,1240,7380,0,6,11.53,1034
开淘网,1701,2992,123.12,357,9.05,5.48,6.56,62.3,37.1,171.26,144
嘻嘻网,1702,7142,181,11,7.45,17.9,3.02,8.45,10,66.45,179
在线JSON校验格式化工具（Be JSON）,1703,9814,30.5,1,3350,18.1,2.07,1430,1.1,264,26
中华人民共和国公安部,1704,697,24.8,12.6,1230,393,161,269,1.16,13.9,6010
长江水文网,1705,817,14.2,6.23,2930,59,13.5,2.01,3.22,11.06,30
万年历,1706,63,98.8,153,7,10.7,3.07,0,1220,2,258
中国台湾网,1707,2965,1880,210,68.2,1300,3550,222,74.6,1004.81,7711
搜狐媒体平台,1708,1.05,8290,4010,2.13,1100,16.8,75.6,144,10779,1221
电子科技大学,1709,1281,4.63,0,45,143,5.08,368,6.46,93,275
自如网,1710,2779,544,17.9,42.9,22.2,2.06,265,269,6477.92,138
中国工控网,1711,3564,932,7.83,31.8,57.9,59.1,223,153,1784.18,998
山西大学,1712,2363,0,0,0,0,0,0,0,0,216
中南林业科技大学,1713,3908,401,2.64,0,394,2.53,9290,3.33,13.53,75
吉号吧,1714,4368,3520,53.6,42.5,1830,1.48,325,488,0,413
MSDN - Microsoft 开发人员网络,1715,6546,3810,842,162,5360,2010,268,235,67213,615
易百网,1716,9133,3.74,4,1.74,40.4,1.71,2.81,3.71,18.95,21
恒大集团,1717,1720,18.7,24,7850,11.1,961,4990,4.15,3.79,487
花椒直播,1718,354,81.9,3.52,11.7,17.9,253,88.6,89.2,204.95,2.08
上海大学,1719,1269,32.4,10.8,1.71,0,984,4.94,7.4,4.65,180
小木虫,1720,3578,4380,336,164,1530,12.9,564,636,840.56,0
天津大学,1721,1084,1559,3.56,3290,0,25.3,5280,10.3,1.97,472
PaperPass,1722,5298,760,133,469,83.7,47.4,426,531,107.04,17
好学校,1723,1592,882,202,8.64,585,1.58,460,11,197.49,187
中国南通政府网站,1724,5376,34.5,150,7.39,168,7.61,49.6,43.8,244.88,806
连城读书,1725,824,205,14,7.03,22.2,8.6,40,31.3,1001.59,119
Coursera 官网,1726,470,214,5,66.4,420,128,3.42,4.86,213.56,203
西北工业大学,1727,752,2.36,49,2680,103,4.28,8470,6.67,36.49,253
新东方在线资讯中心,1728,3891,38.49,520,8.75,180,4.36,40.7,43.9,116.68,17
淮安市政府,1730,4338,182,0,4.1,156,2.75,0,607,54.65,1416
阿里旺旺,1731,1233,28.4,0,3.06,191,3840,627,21.8,372,9.83
医脉通,1732,1179,1950,239,16.7,248,5510,41.6,56.2,732.66,376
ps在线版,1733,5830,3.31,0,130,3.54,978,237,16,151,53
康强医疗人才网,1734,1578,2920,175,7690,631,4940,94.6,119,544.4,513
今报网,1735,792,131,18.6,1.2,1.82,698,19,38.6,81.56,323
黄页88公司名录网,1736,8209,3498.43,3910,23.9,785,5460,1670,18,16174,2872
中国质检网,1737,2116,240.58,16.2,23.6,0,87.7,80.1,85.7,510.09,1011
努努书坊,1738,1758,68.5,0,14.7,14.9,3.04,20,1.95,23,29
茂名市政府,1739,1962,159,50,2.06,80.6,12.4,14.1,13.8,56.81,648
网易娱乐,1740,8232,2140,80.6,166,198,2400,352,417,1984.73,1489
X-MOL平台,1741,6704,0,0,226,1720,25500,148,161,369.75,0
银联钱包,1742,283,7.45,7,1510,0,27.5,296,1.21,203,906
艾瑞网,1743,2484,645,94,15.4,193,6.13,53.7,47.7,135.93,4809
河北大学,1744,1421,35.9,1.54,1.1,484,13.4,2.25,3.79,24.3,202
LV官方网站,1745,3489,130,0,1.12,820,283,2.58,2.9,850,199
租租车,1746,8831,3330,275,15.3,1770,1.8,608,630,5297.68,394
药房网商城,1747,8731,2020,15.5,9.49,2070,13.9,327,399,0,649
腾讯游戏,1748,3462,3.22,55,7.1,710,3480,2.83,3.66,74.03,1366
吉林大学,1749,868,1.06,8,5430,257,41.4,9780,27.1,2.89,404
苏州大学,1750,1186,37.2,21,1.36,152,52.6,1.44,16.8,2.07,216
中国铁建股份有限公司,1751,2045,162,7.25,3.86,86.4,17.4,7.86,616,21.56,254
常州大学,1752,2811,97.2,4.32,3.99,68.4,1.96,13.2,17.9,77.81,65
宁波人才网,1753,1060,2.05,52,2350,0,13.6,765,17,388,263
Wind资讯,1754,4060,36.4,8,1010,874,4160,17,20,82,50
心食谱,1755,1.93,4740,0,62.3,284,7.64,29.9,99.1,1930.7,214
360安全网址导航,1756,1175,614,17.3,5.21,0,397,13.3,38.4,468.13,3.71
盖德化工网,1757,1.95,5861.23,10000,1.7,0,856,1440,1320,4322.78,682
奥一网,1758,1234,183.73,21.9,59,24.9,3.7,101,92.7,2096.09,2742
格力,1759,2576,9,33,7120,188,3100,3310,8.53,3.06,342
药品价格315网,1760,2525,0,210,14,722,6870,101,26.1,244.99,395
FACE妆点网,1761,2789,656.86,832,49.4,438,3.78,2,1.51,1,2382
达美航空公司,1762,748,46.2,35,3.96,0,71800,4520,2.71,19.05,187
脉脉,1763,1.63,411.11,3060,1.1,251,369,72.9,118,183,0
学校大全网 ,1764,1.92,1360,53,20.9,63.1,2770,0,2,735.46,106
QQ读书,1765,1305,1390,97,1.23,73.2,335,20.3,7.58,724.7,14
浙江政府采购,1766,1818,10.9,63,1290,410,3640,6.57,16.7,4180,133
曲阜师范大学,1767,2144,86.9,8230,2.99,85.6,9460,0,10.5,25.08,162
薄荷网,1768,1277,1880,1,9.24,346,3.97,167,155,1154.17,149
觅元素,1769,3385,976.05,2,165,643,3.76,11.8,9.27,185.62,0
7k7k新闻网,1770,4118,142.68,5.06,33.1,16.9,3.5,41.8,47,131.41,362
华泰证券官网,1771,2381,37.3,28,5.44,129,10.2,2110,3.98,614,472
兰博基尼,1772,642,3846,2100,9670,116,16300,2330,3740,3.91,82
车质网,1773,2228,718,111,27.7,61.2,9220,189,312,1666.85,250
哈尔滨理工大学,1774,2973,85.7,26.5,7.15,64.5,1.57,0,3.61,44.05,114
百世,1775,3933,40.8,0,4990,715,33.1,2890,1.34,6.32,62
在线新华字典,1776,4225,24.73,0,2.27,0,42.3,3.09,19,38.32,4
天津科技大学,1777,1721,77.1,1.69,2.16,74,19.5,3.29,6.63,9.82,252
西南民族大学,1778,1396,0,0,0,0,0,0,0,0,108
迈瑞,1779,794,24.9,10,8620,573,136,4260,1.19,1.91,80
中国教师教育网,1780,1565,280,5,3220,17.3,1.48,43.3,31.7,58.45,408
内蒙古师范大学,1781,1300,0,0,0,0,0,0,0,0,123
翼支付,1782,314,17.7,22,560,0,1.54,992,4550,145,565
《西班牙语助手》,1783,4424,1430,48,10.9,200,3220,37,40.9,314.17,10
河北师范大学,1784,4209,0,0,0,0,0,0,0,0,225
跨国采购网,1785,1711,1090,101,23.2,1350,2.65,217,253,1407.23,2179
东南网,1786,1535,1160,282,201,6.57,6.44,348,293,1879.39,3013
教育部考试中心综合查询网,1787,510,4.89,1,117,135,3.72,447,7.55,2.44,463
山东人事考试信息网,1788,4286,1029,6.22,1.03,184,2.81,1.27,2.59,3.92,0
米尔网,1789,483,24.1,5.1,4110,10.5,2.07,7560,12,133.28,2.37
考研信息网,1790,1356,696,5.31,4.67,626,1.5,95.2,118,579.31,2487
个人简历网,1791,6063,3350,12.8,16.2,0,1590,3,7540,429.7,11
卡西欧(Casio)中国官网,1792,775,2,0,1.05,0,288,1.41,2.04,25.08,177
京东方科技集团股份有限公司,1793,1017,27.2,52,1950,269,3490,1190,1.98,439,433
丹阳翼网,1794,751,169.45,14,5650,14,21.6,50.8,157,529.22,207
4399手机游戏网安卓频道,1795,8880,14.28,26,3.05,0,39.5,12.1,13.8,0,453
大街网,1796,4574,604,1,18.9,42.3,12.6,373,353,23698,3062
阿斯达克财经网,1797,696,0,6.09,194,0,8.19,265,407,1394.84,574
遨游网,1798,4291,142,8,7.3,242,458,15.7,18.2,231.19,2052
荔枝FM,1799,1328,1850,81.2,75.6,2280,293,721,619,13026,1656
厦门人才网,1800,2387,0,0,5.67,0,8770,240,17,1520.71,603
软吧手机软件,1801,2606,1760,1120,24.3,0,1.53,0,7790,114.76,937
寻找卓明谷,1802,367,2.79,2.55,57.7,18.1,9.48,4.97,7.13,307,41
3618医疗器械网,1803,996,39.95,3.11,2.9,97.3,2110,38.7,38.4,259.91,207
第一雅虎网,1804,4279,54.24,24.1,4310,290,1.13,1,3270,213.81,402
X技术,1805,3247,10000,1250,16.6,71,4720,251,593,1807.87,0
罗湖教育信息网,1806,1298,28.6,0,296,20.4,715,3.44,10.6,773.21,177
中国美术学院,1807,2331,52.6,3560,7.93,438,239,0,1.47,15.39,213
广交会,1808,1109,4.51,0,3.27,65.5,3.15,1.03,1.02,97,520
河北省市场主体信用信息公示系统,1809,3715,8.21,75,274,20.8,3180,0,159,2.91,87
CSDN论坛,1810,6295,8752.88,1610,221,0,350,555,1400,19243,52
中山大学,1811,919,13.8,0,530,258,9.76,2200,3.93,6.89,489
兰州大学,1812,1264,32.2,16,809,289,13.5,590,15.2,3000,230
21世纪教育资讯频道,1813,3871,169.09,614,1690,66.8,2.82,362,213,546.78,17
湖南省中小学教师发展网,1814,722,5690,2,771,7.25,1.59,408,618,168,85
北京协和医院官网,1815,1227,56.2,6940,1.46,27.8,1.49,2.4,281,17.59,295
恩山电脑配件网,1817,1284,778,1.36,165,3610,43100,15,19,10000,20
中通快递,1818,1.77,10.1,0,220,45.9,85.7,2030,6690,24,0
CDC游戏集团,1819,1634,35,87,4850,71.1,3900,12,7.3,188.42,2264
紫霞网页游戏平台,1820,1186,176,0,1.31,60.4,50,21.3,17,131.48,648
购房者网站,1821,1716,2540,1120,7.84,2050,306,589,18,889.9,868
金泉网,1822,3686,7020,5450,1.12,533,54.2,1030,8,16270,6641
腾讯电脑管家官网,1823,1.65,32.68,5.49,2.77,122,3.21,73.2,128,475.56,940
亿欧网,1824,875,172.89,38.2,19.4,54.4,4.52,39.1,11,346.87,148
历史新知网,1825,54,8130,0,968,0,113,156,268,364.9,34
中国汽车网,1826,3440,0,211,18.3,3580,3.69,597,441,3906.7,488
入党网,1827,7870,474,403,503,1080,143,2.08,3.71,19.4,7
南京大学,1828,921,2.01,2.25,4510,404,24.3,6030,29.9,1.79,618
桂林生活网,1829,1432,374,28,23,6.05,3.72,138,136,523.72,1098
中国地质大学（武汉）,1830,1110,24.4,5,2150,144,21.1,6420,10.8,3.14,247
中诗网,1831,396,51.9,11.1,1.17,163,54.7,35.8,37,398.86,134
奇兔刷机官网,1832,1317,100,30.5,5.27,9880,1470,7.15,8.37,34.46,266
武汉工程大学,1833,1819,60.9,67,2.54,140,873,7.1,9.23,26.79,182
雪缘园,1834,3846,1540,27.7,3.3,2.06,3.12,7.98,2.95,169.95,76
中国设计网,1835,1617,47.1,14,3910,15.8,7.78,38.8,39.4,157.02,434
肯德基中国,1836,1213,4.9,0,1010,241,277,447,3000,149,550
壹药网,1837,1663,710,28.1,1.76,1520,14800,96.3,18.3,122.25,2.14
又拍网,1838,267,124,7.19,147,36.9,96.8,262,9,0,1.24
西安电子科技大学,1839,1362,12.7,11,2050,48.6,6.64,7010,39.7,1.07,187
DoNews,1840,4108,1030,442,19.1,39.4,130,59,46.8,525.48,1605
爱剧情,1841,4198,429.35,265,35.3,666,10.3,60.4,85.6,314.21,23
内蒙古新闻网,1842,2060,144,39.6,14.5,22.1,2260,77.8,78.7,274.79,1697
第一应用,1843,4.3,0,0,20,3990,2790,0,9490,2,496
镇江网友之家,1844,1719,136.04,5.31,1.46,11.1,2.34,277,261,508.74,204
吉祥航空官方网站,1845,850,11.5,2,1310,25.3,3.46,997,5080,365,115
南开大学,1846,618,2.59,0,1680,174,15.3,3370,16.4,1.17,581
新民网 ,1847,1196,208,122,72.4,71.7,9.33,183,214,1519.49,1428
